# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 7)   2.025 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   1.195 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.361 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   1.205 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   1.541 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.020 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.148 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.334 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.125 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.401 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   1.144 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.112 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.792 us    |  xip_file_write();
 7)   1.163 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   1.030 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.854 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   1.004 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   1.543 us    |  xip_file_write();
 7)   1.489 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.852 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.130 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.754 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.894 us    |  xip_file_write();
 7)   1.810 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.013 us    |  xip_file_write();
 7)   1.457 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.874 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   1.190 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   1.311 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   1.113 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.929 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   1.324 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.460 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   1.077 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.241 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.245 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.337 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.872 us    |  xip_file_write();
 7)   1.175 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.056 us    |  xip_file_write();
 7)   1.220 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   0.798 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.960 us    |  xip_file_write();
 7)   1.033 us    |  xip_file_write();
 7)   1.201 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   1.154 us    |  xip_file_write();
 7)   1.783 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   1.485 us    |  xip_file_write();
 7)   0.882 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.119 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.925 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.872 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.482 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.876 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.041 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   1.493 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.364 us    |  xip_file_write();
 7)   0.898 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   1.080 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   1.319 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   1.190 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.900 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   1.389 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.937 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.898 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   1.125 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   1.146 us    |  xip_file_write();
 7)   1.328 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   1.326 us    |  xip_file_write();
 7)   0.797 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   1.421 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.924 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   1.536 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   1.116 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   1.737 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   1.141 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   1.475 us    |  xip_file_write();
 7)   0.851 us    |  xip_file_write();
 7)   0.908 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   1.053 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   1.525 us    |  xip_file_write();
 7)   0.882 us    |  xip_file_write();
 7)   1.478 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.870 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.511 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   1.485 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.850 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.940 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.892 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.424 us    |  xip_file_write();
 7)   1.117 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   1.118 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.925 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   1.231 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   1.281 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   1.168 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   1.125 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.405 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.861 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   1.020 us    |  xip_file_write();
 7)   1.396 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.870 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   1.827 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   2.161 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   1.824 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   1.434 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.515 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.875 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   1.113 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.521 us    |  xip_file_write();
 7)   1.125 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   1.786 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   1.412 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   1.358 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   1.115 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.987 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.859 us    |  xip_file_write();
 7)   1.140 us    |  xip_file_write();
 7)   0.792 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   1.097 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   1.361 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   1.049 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.168 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.887 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
