# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.508 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.518 us    |  vfs_write();
 0)   1.468 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.911 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   2.226 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.436 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.854 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.930 us    |  vfs_write();
 0)   1.288 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.330 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   2.509 us    |  vfs_write();
 0)   1.518 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.543 us    |  vfs_write();
 0)   1.910 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.908 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.875 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.357 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.264 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.810 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.910 us    |  vfs_write();
 0)   1.314 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.327 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.964 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.257 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.839 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   2.121 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.486 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   2.201 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.858 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.886 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.891 us    |  vfs_write();
 0)   1.916 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   2.449 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.264 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.236 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.266 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.426 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.471 us    |  vfs_write();
 0)   1.516 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.923 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.175 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.848 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.507 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.473 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.926 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.503 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.870 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.465 us    |  vfs_write();
 0)   1.406 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.805 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.943 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.328 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.876 us    |  vfs_write();
 0)   1.423 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   2.591 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.480 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.504 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.873 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.850 us    |  vfs_write();
 0)   1.175 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.533 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.508 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.795 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.479 us    |  vfs_write();
 0)   1.849 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.904 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.174 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.496 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.886 us    |  vfs_write();
 0)   1.271 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.558 us    |  vfs_write();
 0)   1.175 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.815 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.864 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.331 us    |  vfs_write();
 0)   1.882 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.172 us    |  vfs_write();
 0)   1.563 us    |  vfs_write();
 0)   1.172 us    |  vfs_write();
 0)   1.170 us    |  vfs_write();
 0)   1.893 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   2.561 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.288 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.883 us    |  vfs_write();
 0)   1.338 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.959 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.807 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.476 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.240 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.960 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.815 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.582 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   2.185 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.856 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.178 us    |  vfs_write();
 0)   1.444 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.830 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.179 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.881 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.432 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.876 us    |  vfs_write();
 0)   1.373 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   2.356 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.379 us    |  vfs_write();
 0)   1.478 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.546 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.317 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.884 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.428 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.843 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.175 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.906 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.483 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.828 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.430 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.812 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.401 us    |  vfs_write();
 0)   1.914 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.296 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.931 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.349 us    |  vfs_write();
 0)   2.692 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.219 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.388 us    |  vfs_write();
 0)   1.404 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.309 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.234 us    |  vfs_write();
 0)   1.646 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.531 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.568 us    |  vfs_write();
 0)   1.517 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.870 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.984 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.413 us    |  vfs_write();
 0)   1.510 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   2.140 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   2.230 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.316 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.892 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.493 us    |  vfs_write();
