# tracer: function_graph
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   6.314 us    |  xip_file_write();
  1)   2.112 us    |  xip_file_write();
  1)   2.176 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.123 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.244 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.151 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.145 us    |  xip_file_write();
  1)   2.237 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.134 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.240 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.151 us    |  xip_file_write();
  1)   2.123 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.214 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.142 us    |  xip_file_write();
  1)   2.157 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.080 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.146 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.045 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.119 us    |  xip_file_write();
  1)   2.119 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.182 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.124 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.121 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.168 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.142 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.144 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.123 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.048 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.216 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.129 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.118 us    |  xip_file_write();
  1)   2.148 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.149 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   4.965 us    |  xip_file_write();
  1)   2.249 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.144 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.254 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.334 us    |  xip_file_write();
  1)   2.213 us    |  xip_file_write();
  1)   2.254 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.274 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.150 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.077 us    |  xip_file_write();
  1)   2.158 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.196 us    |  xip_file_write();
  1)   2.133 us    |  xip_file_write();
  1)   2.276 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.206 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.272 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.076 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.160 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.132 us    |  xip_file_write();
  1)   2.079 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.227 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.132 us    |  xip_file_write();
  1)   2.165 us    |  xip_file_write();
  1)   2.073 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.334 us    |  xip_file_write();
  1)   3.311 us    |  xip_file_write();
  1)   3.029 us    |  xip_file_write();
  1)   2.259 us    |  xip_file_write();
  1)   2.285 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.236 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.231 us    |  xip_file_write();
  1)   2.144 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.095 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.170 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.226 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.244 us    |  xip_file_write();
  1)   2.119 us    |  xip_file_write();
  1)   2.264 us    |  xip_file_write();
  1)   2.207 us    |  xip_file_write();
  1)   2.092 us    |  xip_file_write();
  1)   2.133 us    |  xip_file_write();
  1)   2.214 us    |  xip_file_write();
  1)   2.206 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.165 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.173 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.163 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.158 us    |  xip_file_write();
  1)   2.210 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.206 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.251 us    |  xip_file_write();
  1)   2.203 us    |  xip_file_write();
  1)   2.203 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.323 us    |  xip_file_write();
  1)   2.238 us    |  xip_file_write();
  1)   2.148 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.062 us    |  xip_file_write();
  1)   2.069 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.196 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.197 us    |  xip_file_write();
  1)   2.154 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.078 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.195 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.150 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.072 us    |  xip_file_write();
  1)   2.155 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.253 us    |  xip_file_write();
  1)   2.207 us    |  xip_file_write();
  1)   2.268 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.254 us    |  xip_file_write();
  1)   2.280 us    |  xip_file_write();
  1)   2.253 us    |  xip_file_write();
  1)   2.071 us    |  xip_file_write();
  1)   2.195 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.066 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.076 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.198 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
  1)   2.063 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.074 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.193 us    |  xip_file_write();
  1)   2.165 us    |  xip_file_write();
  1)   2.067 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.059 us    |  xip_file_write();
  1)   2.065 us    |  xip_file_write();
  1)   2.062 us    |  xip_file_write();
