# tracer: function_graph 1254 1621 1264
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   1.233 us    |  }
  1)   1.340 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.277 us    |  vfs_write();
  1)   1.297 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.264 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.286 us    |  vfs_write();
  1)   1.267 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.260 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.268 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.243 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   3.961 us    |  vfs_write();
  1)   1.346 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.268 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.707 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.466 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.362 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.360 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.342 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.284 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.311 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.311 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.297 us    |  vfs_write();
  1)   1.362 us    |  vfs_write();
  1)   1.447 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.277 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.276 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.315 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.258 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.265 us    |  vfs_write();
  1)   1.340 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.268 us    |  vfs_write();
  1)   1.277 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.324 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.278 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.277 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.265 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.266 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.267 us    |  vfs_write();
  1)   1.258 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.258 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.328 us    |  vfs_write();
  1)   2.031 us    |  vfs_write();
  1)   1.870 us    |  vfs_write();
  1)   1.513 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.317 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.297 us    |  vfs_write();
  1)   1.366 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.327 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.325 us    |  vfs_write();
  1)   1.295 us    |  vfs_write();
  1)   1.331 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.273 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.266 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.259 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.273 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.276 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.317 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.259 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.258 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.340 us    |  vfs_write();
  1)   1.344 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.269 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.274 us    |  vfs_write();
  1)   1.311 us    |  vfs_write();
  1)   1.273 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.261 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.273 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.272 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.330 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.258 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.304 us    |  vfs_write();
  1)   1.294 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.359 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.362 us    |  vfs_write();
  1)   1.368 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.270 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.264 us    |  vfs_write();
  1)   1.267 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.260 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.273 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.242 us    |  vfs_write();
  1)   1.289 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.311 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.265 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.347 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.305 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.370 us    |  vfs_write();
  1)   1.310 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.234 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.312 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.375 us    |  vfs_write();
  1)   1.235 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.277 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.258 us    |  vfs_write();
  1)   1.463 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.420 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.260 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.365 us    |  vfs_write();
  1)   1.275 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.269 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.291 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.423 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.470 us    |  vfs_write();
  1)   1.292 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.259 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.241 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.271 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.336 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.300 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.301 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.298 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.327 us    |  vfs_write();
  1)   1.259 us    |  vfs_write();
  1)   1.341 us    |  vfs_write();
  1)   1.265 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.241 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.303 us    |  vfs_write();
  1)   1.299 us    |  vfs_write();
  1)   1.279 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.307 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.365 us    |  vfs_write();
  1)   1.367 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.324 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.329 us    |  vfs_write();
  1)   1.327 us    |  vfs_write();
  1)   1.331 us    |  vfs_write();
  1)   1.296 us    |  vfs_write();
  1)   1.302 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.408 us    |  vfs_write();
  1)   1.290 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.270 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.259 us    |  vfs_write();
  1)   1.346 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.231 us    |  vfs_write();
  1)   1.260 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.256 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.309 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.306 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.252 us    |  vfs_write();
  1)   1.707 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.261 us    |  vfs_write();
  1)   1.268 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.247 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)               |  vfs_write() {
  1)   1.247 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.262 us    |  vfs_write();
  1)   1.314 us    |  vfs_write();
  1)   1.236 us    |  vfs_write();
  1)   1.250 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.308 us    |  vfs_write();
  1)   1.249 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.243 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.271 us    |  vfs_write();
  1)   1.245 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.257 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.283 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.240 us    |  vfs_write();
  1)   1.263 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.251 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.253 us    |  vfs_write();
  1)   1.244 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.242 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.267 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
  1)   1.255 us    |  vfs_write();
  1)   1.248 us    |  vfs_write();
  1)   1.254 us    |  vfs_write();
  1)   1.246 us    |  vfs_write();
